Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,pageranks,modularity_class,eigencentrality
adolfo_se,adolfo_se,,0,10,10,0,10,10,11,0.208485,0.24844,0,0,0.020871,0.00002,84,0
DilmaResiste,DilmaResiste,,189,3,192,258,4,262,13,0.147223,0.162345,26181.595346,0.033222,0.000797,0.001177,84,0.044163
sandracantii,sandracantii,,6,0,6,7,0,7,0,0,0,0,0.002134,0,0.000026,84,0.001324
RogerioCorreia_,RogerioCorreia_,,109,1,110,111,1,112,10,0.223822,0.243387,98632.904625,0.021169,0.000045,0.001415,84,0.03294
lolaescreva,lolaescreva,,1721,16,1737,2243,16,2259,11,0.230769,0.28526,546010.346461,0.250121,0.018004,0.01587,486,0.392095
godoy_mag,godoy_mag,,156,4,160,168,4,172,12,0.171946,0.194054,57490.981219,0.029411,0.000052,0.001885,486,0.045882
lulurolim,lulurolim,,157,1,158,157,1,158,1,1,1,922.79902,0.035773,0.001071,0.000578,486,0.035476
tfmagal,tfmagal,,0,13,13,0,14,14,10,0.248911,0.300987,0,0,0.020127,0.00002,445,0
ToniBulhoes,ToniBulhoes,,220,2,222,249,2,251,10,0.274038,0.313994,148466.382296,0.033859,0.00039,0.002028,24,0.053008
DCM_online,DCM_online,,227,0,227,250,0,250,0,0,0,0,0.040681,0,0.001138,84,0.052276
Rembodinho,Rembodinho,,246,1,247,276,1,277,1,1,1,309.62619,0.035043,0.000397,0.001747,24,0.057833
joomikhail,joomikhail,,157,43,200,185,50,235,9,0.291312,0.382311,125836.517,0.029945,0.036247,0.000734,486,0.03735
Rafaelroxo4,Rafaelroxo4,,408,4,412,419,5,424,11,0.223092,0.254704,86519.023147,0.047303,0.00432,0.003132,24,0.093758
luh_roma,luh_roma,,203,0,203,203,0,203,0,0,0,0,0.027635,0,0.0022,24,0.052972
senadorhumberto,senadorhumberto,,924,0,924,935,0,935,0,0,0,0,0.163525,0,0.006595,84,0.206719
FBDemocratico,FBDemocratico,,102,0,102,106,0,106,0,0,0,0,0.014205,0,0.000702,84,0.023046
jandira_feghali,jandira_feghali,,4479,0,4479,5079,0,5079,0,0,0,0,0.847359,0,0.056894,445,1
CarlosZarattini,CarlosZarattini,,506,0,506,519,0,519,0,0,0,0,0.078803,0,0.004316,35,0.112779
ASOUTOOLIVEIRA,ASOUTOOLIVEIRA,,56,0,56,57,0,57,0,0,0,0,0.010859,0,0.00028,486,0.013716
DeputadoFederal,DeputadoFederal,,533,0,533,534,0,534,0,0,0,0,0.096039,0,0.003706,84,0.120383
manuellatb,manuellatb,,0,1,1,0,1,1,1,1,1,0,0,0.011515,0.00002,445,0
OObserv17774336,OObserv17774336,,0,1,1,0,1,1,1,1,1,0,0,0.000023,0.00002,555,0
isentoes2,isentoes2,,2745,0,2745,2745,0,2745,0,0,0,0,0.001677,0,0.039324,555,0.599554
laquesis_ba,laquesis_ba,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0.000153,0.00002,24,0
umnascimento,umnascimento,,109,1,110,109,1,110,1,1,1,2008.907409,0.011229,0.000826,0.001746,24,0.033882
BaldezOtoniel,BaldezOtoniel,,0,1,1,0,1,1,1,1,1,0,0,0.000376,0.00002,24,0
EufrasioMondoni,EufrasioMondoni,,0,1,1,0,1,1,1,1,1,0,0,0.000432,0.00002,24,0
izanildosabino,izanildosabino,,214,0,214,272,0,272,0,0,0,0,0.031755,0,0.001033,24,0.047738
zecareca5,zecareca5,,0,1,1,0,1,1,1,1,1,0,0,0.000027,0.00002,555,0
oswaldojor,oswaldojor,,1592,0,1592,2037,0,2037,0,0,0,0,0.001979,0,0.020409,555,0.348066
lauraplazaglez,lauraplazaglez,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,0,0
RFEBalonmano,RFEBalonmano,,12,0,12,12,0,12,0,0,0,0,0,0,0.000228,0,0.002619
bethsegtowich,bethsegtowich,,0,17,17,0,17,17,9,0.287022,0.353045,0,0,0.012271,0.00002,486,0
kerlenrs,kerlenrs,,33,44,77,35,49,84,8,0.357741,0.444204,139259.642738,0.004924,0.032477,0.000313,24,0.009635
tialilucas,tialilucas,,0,6,6,0,7,7,2,0.8,0.875,0,0,0.013701,0.00002,445,0
lumendes50,lumendes50,,197,3,200,206,3,209,1,1,1,1521.961183,0.033952,0.014829,0.001591,486,0.048644
marcopevieira,marcopevieira,,510,0,510,510,0,510,0,0,0,0,0.060782,0,0.00604,24,0.114035
bioformigoni,bioformigoni,,42,0,42,42,0,42,0,0,0,0,0.006745,0,0.00036,84,0.009441
Henriqu37341046,Henriqu37341046,,0,3,3,0,3,3,9,0.226675,0.254787,0,0,0.011922,0.00002,24,0
pedrodantas,pedrodantas,,1,2,3,1,2,3,1,1,1,2,0.000162,0.000019,0.000026,24,0.000218
EdvaldoBorges17,EdvaldoBorges17,,0,5,5,0,5,5,10,0.227002,0.266522,0,0,0.005491,0.00002,486,0
HenriqueFontana,HenriqueFontana,,997,0,997,997,0,997,0,0,0,0,0.155699,0,0.007376,84,0.22225
dikaposi,dikaposi,,154,3,157,158,3,161,9,0.22634,0.254244,40543.978994,0.019162,0.002107,0.001423,35,0.034348
FamintaPlebe,FamintaPlebe,,0,1,1,0,1,1,1,1,1,0,0,0.000826,0.00002,24,0
EdsonTe40594908,EdsonTe40594908,,0,1,1,0,1,1,1,1,1,0,0,0.000006,0.00002,555,0
taoquei1,taoquei1,,691,0,691,693,0,693,0,0,0,0,0.000419,0,0.008214,555,0.150935
bebelbbb,bebelbbb,,0,22,22,0,24,24,8,0.330198,0.395262,0,0,0.011723,0.00002,486,0
Nel2018Tuiuti,Nel2018Tuiuti,,1,0,1,1,0,1,0,0,0,0,0.000159,0,0.000021,486,0.000218
tialulumm,tialulumm,,303,0,303,304,0,304,0,0,0,0,0.017089,0,0.004666,466,0.074864
pescaroli94,pescaroli94,,83,0,83,84,0,84,0,0,0,0,0.011336,0,0.000445,24,0.019452
epitaciovenanci,epitaciovenanci,,67,8,75,80,9,89,11,0.241867,0.291591,19201.328389,0.010013,0.002556,0.000306,24,0.016268
bero2correia,bero2correia,,26,3,29,27,3,30,1,1,1,3701.930952,0.003698,0.000019,0.000121,24,0.006193
anagomyde,anagomyde,,2,53,55,6,77,83,7,0.387316,0.47956,120308.747968,0.000225,0.011259,0.000027,24,0.000682
Raphael19220878,Raphael19220878,,3,0,3,3,0,3,0,0,0,0,0.000416,0,0.000031,24,0.000655
rhprj,rhprj,,92,13,105,92,14,106,9,0.318733,0.367587,132084.226078,0.015831,0.002047,0.000587,24,0.022249
ElivanVaz,ElivanVaz,,13,0,13,13,0,13,0,0,0,0,0.00144,0,0.000082,24,0.002874
gu_afonso,gu_afonso,,26,9,35,27,10,37,11,0.192135,0.224121,15357.715956,0.004469,0.013378,0.000115,437,0.005915
arte_prima,arte_prima,,222,64,286,248,86,334,9,0.376238,0.491661,539210.845111,0.028424,0.037551,0.002091,24,0.052416
Isabela34540749,Isabela34540749,,2,0,2,2,0,2,0,0,0,0,0.000335,0,0.000021,24,0.000437
Denise63790302,Denise63790302,,3,4,7,3,4,7,2,0.833333,0.9,14.5,0.000193,0.000389,0.000028,24,0.000655
taniasardinha,taniasardinha,,0,1,1,0,1,1,1,1,1,0,0,0.00001,0.00002,24,0
mariamariahmari,mariamariahmari,,15,0,15,15,0,15,0,0,0,0,0.000751,0,0.000199,24,0.003288
Ticogiolo,Ticogiolo,,2,6,8,2,6,8,11,0.185145,0.206331,5.666667,0.000283,0.012689,0.000023,24,0.000437
marciatiburi,marciatiburi,,1,0,1,1,0,1,0,0,0,0,0.000172,0,0.000024,24,0.000228
Romeu0753,Romeu0753,,0,1,1,0,1,1,1,1,1,0,0,0.002222,0.00002,84,0
aegustavof,aegustavof,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0.000476,0.00002,24,0
RicardoCosta07,RicardoCosta07,,0,1,1,0,1,1,1,1,1,0,0,0.000023,0.00002,555,0
paulamartpop,paulamartpop,,0,2,2,0,2,2,1,1,1,0,0,0.000027,0.00002,24,0
brumelianebrum,brumelianebrum,,4,0,4,4,0,4,0,0,0,0,0.000582,0,0.000056,24,0.001165
MarceloFreixo,MarceloFreixo,,15,0,15,15,0,15,0,0,0,0,0.001393,0,0.000258,24,0.004391
andre_marim,andre_marim,,0,1,1,0,1,1,1,1,1,0,0,0.000133,0.00002,24,0
derickcaitano,derickcaitano,,163,0,163,164,0,164,0,0,0,0,0.009802,0,0.001732,24,0.036578
CarlosAMVianna,CarlosAMVianna,,0,11,11,0,13,13,12,0.191727,0.235368,0,0,0.02463,0.00002,445,0
BaumFilippe,BaumFilippe,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,427,0
BahamasSugar,BahamasSugar,,11,0,11,11,0,11,0,0,0,0,0.000002,0,0.000148,427,0.002401
PirouetteSonore,PirouetteSonore,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,1,0
AuroresMontreal,AuroresMontreal,,1,0,1,1,0,1,0,0,0,0,0,0,0.000038,1,0.000218
sandra_miria,sandra_miria,,1,4,5,1,5,6,12,0.163178,0.186382,343,0,0.000378,0.000038,84,0.000218
heldermaldonado,heldermaldonado,,247,0,247,247,0,247,0,0,0,0,0.012731,0,0.003109,24,0.054005
mljdarocha,mljdarocha,,0,1,1,0,1,1,1,1,1,0,0,0.000099,0.00002,437,0
DirlopLula13,DirlopLula13,,75,0,75,75,0,75,0,0,0,0,0.007313,0,0.000654,437,0.016705
newordertemple,newordertemple,,0,3,3,0,3,3,3,0.583333,0.690476,0,0,0.000027,0.00002,427,0
silvanasilva112,silvanasilva112,,0,2,2,0,2,2,14,0.128802,0.141163,0,0,0.011966,0.00002,84,0
Pagubrasileira,Pagubrasileira,,0,3,3,0,3,3,12,0.1959,0.227554,0,0,0.005049,0.00002,24,0
ClaudiaAlborn1,ClaudiaAlborn1,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,124,0
pabloalboran,pabloalboran,,396,0,396,396,0,396,0,0,0,0,0,0,0.006867,124,0.086471
Alicia_Ruiz1,Alicia_Ruiz1,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,124,0
sheilaandrad,sheilaandrad,,0,10,10,0,11,11,9,0.242083,0.284605,0,0,0.019756,0.00002,445,0
Josslp7,Josslp7,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,124,0
maracfmy,maracfmy,,0,4,4,0,5,5,12,0.189922,0.223059,0,0,0.005172,0.00002,486,0
Jazguti02Esther,Jazguti02Esther,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,124,0
HerlyPereira,HerlyPereira,,0,20,20,0,22,22,10,0.251462,0.306843,0,0,0.029031,0.00002,486,0
bcf1987,bcf1987,,137,0,137,140,0,140,0,0,0,0,0.019841,0,0.001771,437,0.041313
delucca,delucca,,1517,0,1517,1520,0,1520,0,0,0,0,0.228335,0,0.01534,462,0.342703
calulabarros,calulabarros,,86,3,89,90,4,94,2,0.75,0.833333,3330.918346,0.009636,0.011559,0.000785,24,0.021015
zeca_dirceu,zeca_dirceu,,186,0,186,189,0,189,0,0,0,0,0.029236,0,0.003581,84,0.046237
emirsader,emirsader,,74,1,75,74,1,75,1,1,1,28.583333,0.014089,0.011515,0.000443,486,0.017755
AnnaMudoyAnderb,AnnaMudoyAnderb,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,124,0
Alvaropapai,Alvaropapai,,0,4,4,0,4,4,14,0.12919,0.145265,0,0,0.005257,0.00002,84,0
VinnyLHP,VinnyLHP,,0,1,1,0,1,1,1,1,1,0,0,0.000005,0.00002,473,0
anielle_franco,anielle_franco,,9,0,9,9,0,9,0,0,0,0,0.000334,0,0.000191,473,0.002266
Mar_blan2311,Mar_blan2311,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,124,0
MMarleneDaniel4,MMarleneDaniel4,,0,4,4,0,4,4,10,0.21764,0.246058,0,0,0.00299,0.00002,486,0
esmaelmorais,esmaelmorais,,103,1,104,124,1,125,1,1,1,3376,0.015345,0,0.000471,486,0.024736
VIP_SAMPA,VIP_SAMPA,,0,1,1,0,1,1,14,0.128657,0.138976,0,0,0.000451,0.00002,84,0
FidelesJunior2,FidelesJunior2,,0,1,1,0,1,1,1,1,1,0,0,0.000376,0.00002,24,0
millerlle,millerlle,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0,0.00002,24,0
ProBrasil_,ProBrasil_,,1,1,2,1,2,3,1,1,1,1,0,0.000052,0.000038,24,0.000218
Brasilnaluta,Brasilnaluta,,6,19,25,6,21,27,10,0.270801,0.330001,1700.856746,0.000497,0.019485,0.000045,486,0.00131
CacCarvalho4,CacCarvalho4,,1,0,1,1,0,1,0,0,0,0,0.000265,0,0.000022,486,0.000247
yurimgv,yurimgv,,0,1,1,0,1,1,1,1,1,0,0,0.011515,0.00002,445,0
MariaJosBretas1,MariaJosBretas1,,0,2,2,0,2,2,1,1,1,0,0,0.000033,0.00002,555,0
HusseinMinho,HusseinMinho,,96,5,101,96,5,101,10,0.231394,0.256594,21643.18768,0.012076,0.012619,0.000513,24,0.023275
Wesley_Music1,Wesley_Music1,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,124,0
MindStrangeMind,MindStrangeMind,,0,1,1,0,1,1,1,1,1,0,0,0.011515,0.00002,445,0
Ludaseca1,Ludaseca1,,0,7,7,0,7,7,11,0.222938,0.258359,0,0,0.005919,0.00002,486,0
nelolipt,nelolipt,,118,0,118,118,0,118,0,0,0,0,0.016623,0,0.000746,24,0.028844
jfmacedo,jfmacedo,,0,2,2,0,2,2,1,1,1,0,0,0.000335,0.00002,24,0
_dani_erra,_dani_erra,,212,0,212,243,0,243,0,0,0,0,0.024566,0,0.002154,24,0.049826
ObsoL,ObsoL,,6,0,6,6,0,6,0,0,0,0,0.000101,0,0.000066,24,0.001319
MagLeticia,MagLeticia,,0,1,1,0,1,1,1,1,1,0,0,0.000826,0.00002,24,0
Dunsparcito,Dunsparcito,,0,1,1,0,1,1,12,0.187945,0.212952,0,0,0.003399,0.00002,486,0
eliassj,eliassj,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,2,0
claudioedantas,claudioedantas,,1,0,1,1,0,1,0,0,0,0,0,0,0.000038,2,0.000218
missesfrances22,missesfrances22,,0,4,4,0,4,4,1,1,1,0,0,0.004192,0.00002,24,0
sscavalheiro,sscavalheiro,,2,1,3,2,1,3,1,1,1,0.5,0.000392,0.000322,0.000025,24,0.000437
mylaura_m,mylaura_m,,208,0,208,208,0,208,0,0,0,0,0.023688,0,0.001553,24,0.047194
BLOGdoPEPE,BLOGdoPEPE,,0,10,10,0,10,10,9,0.254815,0.297631,0,0,0.019921,0.00002,24,0
marlenemota7,marlenemota7,,23,15,38,23,16,39,8,0.286913,0.338238,29391.454638,0.003244,0.013608,0.000124,24,0.005923
Bob_Fernandes,Bob_Fernandes,,897,0,897,951,0,951,0,0,0,0,0.120311,0,0.010035,35,0.200779
cristianozorio,cristianozorio,,1,0,1,1,0,1,0,0,0,0,0.000271,0,0.000022,24,0.000218
BrGil39,BrGil39,,9,0,9,10,0,10,0,0,0,0,0.001286,0,0.000103,24,0.002253
moniqeoliveira,moniqeoliveira,,0,1,1,0,1,1,12,0.187945,0.212952,0,0,0.003399,0.00002,486,0
RodrigoMascolo,RodrigoMascolo,,0,1,1,0,1,1,1,1,1,0,0,0.011515,0.00002,445,0
alexandrealenc,alexandrealenc,,0,10,10,0,10,10,11,0.215758,0.255251,0,0,0.000408,0.00002,24,0
Queirozfujao1,Queirozfujao1,,2,5,7,2,7,9,10,0.219029,0.250432,124.49329,0.000367,0.014722,0.000023,486,0.000437
navegandonavang,navegandonavang,,1,0,1,1,0,1,0,0,0,0,0.000006,0,0.000022,24,0.000218
Vivianevalin,Vivianevalin,,1,0,1,1,0,1,0,0,0,0,0.000006,0,0.000022,24,0.000218
LaraFer86550422,LaraFer86550422,,9,12,21,9,14,23,10,0.253644,0.299597,1859.720996,0.001,0.015589,0.000061,24,0.001974
aportella2,aportella2,,1,0,1,1,0,1,0,0,0,0,0.000006,0,0.000022,24,0.000218
CapassoVania,CapassoVania,,1,0,1,1,0,1,0,0,0,0,0.000006,0,0.000022,24,0.000218
AnaLu_Fgdo,AnaLu_Fgdo,,14,0,14,14,0,14,0,0,0,0,0.000589,0,0.000108,24,0.003119
GringaBrazilien,GringaBrazilien,,86,2,88,86,2,88,1,1,1,879.844786,0.011419,0.001071,0.000431,24,0.020698
NeimarOliveira3,NeimarOliveira3,,1,0,1,1,0,1,0,0,0,0,0.000006,0,0.000022,24,0.000218
BoletimOperario,BoletimOperario,,0,5,5,0,5,5,12,0.190874,0.226752,0,0,0.004968,0.00002,24,0
fojac,fojac,,221,0,221,221,0,221,0,0,0,0,0.02417,0,0.002251,24,0.053595
CavalcantiVam,CavalcantiVam,,58,3,61,58,3,61,12,0.156737,0.171322,11472.990168,0.010024,0.000018,0.000244,24,0.014136
spezaga,spezaga,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,3,0
culturgal,culturgal,,4,0,4,4,0,4,0,0,0,0,0,0,0.000089,3,0.000873
golpistasnao,golpistasnao,,0,4,4,0,4,4,12,0.189608,0.221601,0,0,0.007228,0.00002,35,0
_badmimii,_badmimii,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,4,0
victoria_spnc,victoria_spnc,,1,0,1,1,0,1,0,0,0,0,0,0,0.000038,4,0.000218
miriangarota,miriangarota,,0,4,4,0,4,4,3,0.666667,0.805556,0,0,0.014748,0.00002,84,0
soululadapaz,soululadapaz,,50,0,50,51,0,51,0,0,0,0,0.008464,0,0.000256,24,0.012263
maisabaria,maisabaria,,16,1,17,16,1,17,2,0.666667,0.75,24,0.00111,0.000476,0.000165,84,0.003492
RiobaldoAlves,RiobaldoAlves,,0,1,1,0,1,1,14,0.128657,0.138976,0,0,0.000451,0.00002,84,0
bravorex5,bravorex5,,0,13,13,0,15,15,10,0.234854,0.283983,0,0,0.020445,0.00002,486,0
Rodrigoxbarros,Rodrigoxbarros,,0,6,6,0,6,6,12,0.189922,0.225343,0,0,0.011461,0.00002,84,0
MachadoDenia,MachadoDenia,,0,3,3,0,3,3,1,1,1,0,0,0.000055,0.00002,555,0
AngelesDPabloA,AngelesDPabloA,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,124,0
miguelfran2205,miguelfran2205,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0,0.00002,5,0
SeorJos1,SeorJos1,,18,1,19,18,1,19,1,1,1,18,0,0,0.000331,5,0.003929
isabelaqq,isabelaqq,,0,1,1,0,1,1,1,1,1,0,0,0.000232,0.00002,466,0
caroliine_0,caroliine_0,,0,1,1,0,1,1,1,1,1,0,0,0.00027,0.00002,437,0
SaraivaoO,SaraivaoO,,0,1,1,0,1,1,1,1,1,0,0,0.000006,0.00002,555,0
moemen212,moemen212,,0,1,1,0,1,1,1,1,1,0,0,0.000002,0.00002,453,0
tictac,tictac,,81,0,81,94,0,94,0,0,0,0,0.000113,0,0.001342,453,0.017689
AdaneliAg,AdaneliAg,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,124,0
RodrigoSCCPnapu,RodrigoSCCPnapu,,0,2,2,0,2,2,1,1,1,0,0,0.000027,0.00002,427,0
QuennDaniela,QuennDaniela,,0,3,3,0,3,3,1,1,1,0,0,0.00436,0.00002,24,0
NonatoBarrosJun,NonatoBarrosJun,,0,3,3,0,3,3,13,0.15987,0.181391,0,0,0.001531,0.00002,486,0
enfanaleao,enfanaleao,,0,7,7,0,7,7,10,0.231757,0.270333,0,0,0.007121,0.00002,486,0
kiko1107cava,kiko1107cava,,0,1,1,0,1,1,1,1,1,0,0,0.002116,0.00002,84,0
muninTheodor,muninTheodor,,0,1,1,0,1,1,1,1,1,0,0,0.000006,0.00002,555,0
zeluiz4,zeluiz4,,0,2,2,0,2,2,12,0.188151,0.214896,0,0,0.005034,0.00002,35,0
AlejandraCas29,AlejandraCas29,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,124,0
chirinosana1,chirinosana1,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0,0.00002,65,0
MetralletaPD,MetralletaPD,,44,1,45,44,1,45,1,1,1,44,0,0,0.000755,65,0.009604
Mike38959003,Mike38959003,,0,6,6,0,7,7,14,0.130716,0.153757,0,0,0.019156,0.00002,84,0
marciav2015,marciav2015,,0,30,30,0,34,34,6,0.344507,0.405991,0,0,0.033562,0.00002,486,0
LuaSantis,LuaSantis,,48,41,89,54,50,104,7,0.363057,0.43955,328511.123578,0.008668,0.004846,0.000283,24,0.011989
MancioCarla,MancioCarla,,42,2,44,47,2,49,10,0.187912,0.204224,9214.350365,0.007468,0.000036,0.000248,24,0.010593
FigliolloPaolo,FigliolloPaolo,,18,0,18,18,0,18,0,0,0,0,0.002897,0,0.000097,35,0.003934
croismo,croismo,,5,42,47,19,66,85,9,0.35249,0.436634,1416.20873,0.00069,0.030354,0.000058,486,0.001159
leoeeds,leoeeds,,0,5,5,0,5,5,10,0.185908,0.207621,0,0,0.014664,0.00002,84,0
Luci_and_me,Luci_and_me,,0,11,11,0,11,11,8,0.340954,0.388855,0,0,0.009422,0.00002,24,0
YannierRodrigu1,YannierRodrigu1,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0,0.00002,65,0
micandrade2018,micandrade2018,,0,2,2,0,2,2,1,1,1,0,0,0.001689,0.00002,24,0
EffigsEduardo,EffigsEduardo,,28,0,28,29,0,29,0,0,0,0,0.003435,0,0.000244,24,0.006763
LenyAlmeida0403,LenyAlmeida0403,,0,1,1,0,1,1,1,1,1,0,0,0.00027,0.00002,437,0
zwenis_,zwenis_,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,453,0
Kayjnr10,Kayjnr10,,53,1,54,68,3,71,0,0,0,0,0,0,0.00091,453,0.011824
Jaugustod1,Jaugustod1,,3,2,5,3,2,5,1,1,1,18,0.000038,0.001681,0.000106,35,0.000698
prls6019,prls6019,,0,7,7,0,8,8,12,0.190582,0.228127,0,0,0.008356,0.00002,486,0
mmarescast,mmarescast,,118,1,119,130,1,131,1,1,1,3372.5,0.025161,0.000005,0.000506,486,0.028062
moroabdulbari,moroabdulbari,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,453,0
marta_cardim,marta_cardim,,0,20,20,0,22,22,10,0.297743,0.36596,0,0,0.021532,0.00002,437,0
catalamo5,catalamo5,,0,2,2,0,2,2,2,0.75,0.833333,0,0,0,0.00002,65,0
san_cbit,san_cbit,,60,0,60,60,0,60,0,0,0,0,0,0,0.001005,65,0.013096
beththj,beththj,,0,1,1,0,1,1,12,0.187945,0.212952,0,0,0.003399,0.00002,486,0
suzispin,suzispin,,0,1,1,0,1,1,1,1,1,0,0,0.002116,0.00002,84,0
orrabodecaralho,orrabodecaralho,,2,3,5,2,3,5,12,0.188773,0.217568,352.607937,0.000439,0.005057,0.000024,437,0.000437
BacelarBatista,BacelarBatista,,16,0,16,16,0,16,0,0,0,0,0.001187,0,0.000164,24,0.003782
DeborahDaneluci,DeborahDaneluci,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,6,0
FelipeZuri,FelipeZuri,,1,0,1,1,0,1,0,0,0,0,0,0,0.000038,6,0.000218
aguinaldoluizc1,aguinaldoluizc1,,0,9,9,0,10,10,10,0.229278,0.276629,0,0,0.017198,0.00002,486,0
crmarcelli,crmarcelli,,0,1,1,0,1,1,1,1,1,0,0,0.000035,0.00002,24,0
sudornelles,sudornelles,,13,0,13,16,0,16,0,0,0,0,0.002609,0,0.000078,24,0.002976
jodonatti,jodonatti,,0,1,1,0,1,1,1,1,1,0,0,0.000023,0.00002,555,0
MrNobodyBra,MrNobodyBra,,0,1,1,0,1,1,1,1,1,0,0,0.000173,0.00002,24,0
flaviohenriqu85,flaviohenriqu85,,0,3,3,0,3,3,1,1,1,0,0,0.014936,0.00002,84,0
SandraOliveira7,SandraOliveira7,,0,3,3,0,4,4,11,0.216131,0.239238,0,0,0.012528,0.00002,24,0
andreatibi,andreatibi,,0,2,2,0,2,2,2,0.6,0.666667,0,0,0.000938,0.00002,486,0
valdivinocosta3,valdivinocosta3,,0,2,2,0,4,4,14,0.128996,0.141527,0,0,0.000645,0.00002,84,0
zesimoesneto,zesimoesneto,,0,1,1,0,1,1,1,1,1,0,0,0.000133,0.00002,24,0
janepeixoto787,janepeixoto787,,0,1,1,0,1,1,10,0.185005,0.199943,0,0,0.00026,0.00002,35,0
Mar68256744,Mar68256744,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,7,0
MalagaCFutsal,MalagaCFutsal,,22,0,22,22,0,22,0,0,0,0,0,0,0.0004,7,0.004802
Elpidiofs,Elpidiofs,,0,1,1,0,1,1,1,1,1,0,0,0.000376,0.00002,24,0
marissaagloria,marissaagloria,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,124,0
marilene_zimmer,marilene_zimmer,,0,1,1,0,1,1,1,1,1,0,0,0.002116,0.00002,84,0
edisonmorgado,edisonmorgado,,0,7,7,0,7,7,11,0.220579,0.253427,0,0,0.017276,0.00002,35,0
LimaDoc,LimaDoc,,0,1,1,0,1,1,1,1,1,0,0,0,0.00002,8,0
marciolouback,marciolouback,,1,0,1,1,0,1,0,0,0,0,0,0,0.000038,8,0.000218
jose_noraes,jose_noraes,,0,3,3,0,3,3,11,0.198276,0.221774,0,0,0.000142,0.00002,24,0
LucianaEsmerald,LucianaEsmerald,,0,1,1,0,1,1,1,1,1,0,0,0.000173,0.00002,24,0
cmilscrvg,cmilscrvg,,0,1,1,0,1,1,5,0.35,0.445238,0,0,0.000063,0.00002,437,0
marvili2016,marvili2016,,27,2,29,28,2,30,4,0.461538,0.597222,226.216667,0.004641,0.002452,0.000206,437,0.006258
VeraMendoncaa,VeraMendoncaa,,0,2,2,0,2,2,1,1,1,0,0,0.013631,0.00002,84,0
Sofimagal,Sofimagal,,0,2,2,0,2,2,10,0.185305,0.20213,0,0,0.000493,0.00002,35,0
bctripe,bctripe,,0,10,10,0,11,11,11,0.207879,0.246589,0,0,0.022747,0.00002,445,0
elikatakimoto,elikatakimoto,,858,0,858,858,0,858,0,0,0,0,0.120857,0,0.008659,461,0.193231
GugaNoblat,GugaNoblat,,635,0,635,635,0,635,0,0,0,0,0.062474,0,0.005737,24,0.143518
ReginaTenorio,ReginaTenorio,,0,1,1,0,1,1,1,1,1,0,0,0.000432,0.00002,24,0
LimaTarsode,LimaTarsode,,0,1,1,0,1,1,1,1,1,0,0,0.000322,0.00002,24,0
marcosdesousac1,marcosdesousac1,,0,6,6,0,6,6,11,0.186312,0.209216,0,0,0.016968,0.00002,84,0
doutoralimon,doutoralimon,,0,2,2,0,2,2,1,1,1,0,0,0.000006,0.00002,555,0
daniel73158299,daniel73158299,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0,0.00002,65,0
RicardoBernard,RicardoBernard,,0,1,1,0,1,1,1,1,1,0,0,0.000023,0.00002,555,0
ThadeuPenido,ThadeuPenido,,0,2,2,0,2,2,11,0.183619,0.197166,0,0,0.011803,0.00002,84,0
vladdico,vladdico,,0,16,16,0,19,19,9,0.257871,0.313647,0,0,0.028148,0.00002,486,0
JooGalo3,JooGalo3,,0,1,1,0,1,1,1,1,1,0,0,0.000826,0.00002,24,0
MarceloACoelho1,MarceloACoelho1,,0,40,40,0,47,47,10,0.268992,0.365097,0,0,0.031905,0.00002,24,0
venturini_avs,venturini_avs,,36,5,41,37,6,43,10,0.231707,0.263368,8658.768482,0.00515,0.019697,0.00021,24,0.008018
IngridRSa1,IngridRSa1,,10,0,10,10,0,10,0,0,0,0,0.001621,0,0.000099,24,0.002183
